date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-06-26,0.49566537,0.501341,0.49118102,0.495,33930005.0,HEKTS,0.013362717128113879,0.013380679049518996,0.013533894884294425,0.013259622280724134,0,0.00917431192660545,-0.014729299363057224,-0.05803996194100847,0.013656094031272157,0.030987217632054746,0.013753880302227758,0.01259594012345338,,,21.896792189679246,0.00017669453658667247,0.00033037686345506234,-0.00015368232686838987,-0.8413461538461564,0.013505619285714282,1495691671.8899999,0.0022222222222221255,1,0,0.045454545454545414,1,1,-0.16343434343434338,0,-1,-0.11676767676767685,0,-1,-0.08484848484848484,0,-1,0.35676767676767684,1,1,1.0
2020-06-29,0.49692664,0.5009906,0.4925824,0.4992,52070646.0,HEKTS,0.013476097758291814,0.01341472752271531,0.013524435700291007,0.013297453077752406,0,0.00848484848484854,0.006248740173352196,-0.06253521126760553,0.0133941527474201,0.02851452597947811,0.013708932980978647,0.01266871968987236,,,32.89256198347107,0.0001648980532834715,0.0002972811014207442,-0.00013238304813727267,-1.187648456057011,0.012906762142857135,1547762317.8899999,-0.030048076923076983,0,-1,0.016225961538461453,1,0,-0.17107371794871795,0,-1,-0.12279647435897423,0,-1,-0.11217948717948723,0,-1,0.4078525641025639,1,1,1.0
2020-06-30,0.50007975,0.503443,0.4985382,0.4992,36517197.0,HEKTS,0.013476097758291814,0.013499846951005872,0.013590639190159667,0.013458232210422348,0,0.0,0.00848484848484854,-0.03796492580458677,0.012320380852275768,0.02841988180944448,0.013682342523663108,0.012740365449989561,,,37.689393939393966,0.00015377661419083838,0.00026858020397476306,-0.00011480358978392468,0.3417085427135591,0.012381248571428558,1547762317.8899999,-0.030048076923076983,0,-1,0.02604166666666674,1,1,-0.17387820512820518,0,-1,-0.1312099358974359,0,-1,-0.10376602564102555,0,-1,0.41486378205128194,1,1,1.0
2020-07-01,0.50691134,0.5122016,0.4985382,0.5066,158788489.0,HEKTS,0.013675863630510083,0.013684268374652845,0.013827080996701685,0.013458232210422348,0,0.014823717948718063,0.02925639983746442,-0.022950819672130973,0.012874029068455486,0.026568485862289534,0.013666280267721233,0.01281789620472076,,,46.7465753424658,0.00015924653503093453,0.00024671347018599736,-8.746693515506284e-05,0.7758106226377404,0.01097987714285713,1706550806.8899999,-0.0317804974338729,0,-1,-0.05329648637978679,0,-1,-0.14449269640742202,0,-1,-0.1362021318594553,0,-1,-0.11488353730754042,0,-1,0.6845637583892619,1,1,0.0
2020-07-02,0.5088383,0.513603,0.5048444,0.5066,80168803.0,HEKTS,0.013675863630510083,0.01373628740777848,0.013864912333637723,0.013628470527095704,0,0.0,0.032823649337410776,-0.03980288097043205,0.012112839127212834,0.026251159991257485,0.01363793511017675,0.012896020857990985,,,57.83898305084748,0.0001617173102186932,0.00022971423819253655,-6.799692797384335e-05,0.7758106226377404,0.010558022857142853,1706550806.8899999,-0.017962889853928243,0,0,-0.038689301223845285,0,-1,-0.16521910777733928,0,-1,-0.12317410185550737,0,-1,-0.09415712593762349,0,-1,0.8118831425187525,1,1,0.0
2020-07-03,0.5092587,0.5143036,0.5051947,0.5055,69732406.0,HEKTS,0.013646168703558717,0.013747636268951528,0.013883825302566927,0.013637927011560308,0,-0.0021713383339915238,0.021212121212121016,-0.05690298507462699,0.011359407346070638,0.02614770095377738,0.013596767143266903,0.012973173677288254,,,50.354609929077945,0.00015944134435294,0.00021565965942461725,-5.621831507167724e-05,0.6170382165604948,0.009807287142857137,1636818400.8899999,-0.027695351137487556,0,-1,-0.05459940652818984,0,-1,-0.17804154302670616,0,-1,-0.059545004945598334,0,-1,-0.07062314540059333,0,-1,0.8324431256182001,1,1,0.0
2020-07-06,0.51353294,0.5181574,0.50869817,0.5104,66629841.0,HEKTS,0.013778446105432976,0.013863021036744803,0.013987860129371624,0.013732504544038758,0,0.009693372898120778,0.022435897435897356,-0.04651597235195226,0.01169993722197365,0.025732914619209478,0.013563157885035588,0.013042767787906997,,,66.32911392405049,0.00016639322829021912,0.00020580637319773763,-3.941314490751852e-05,2.882483370288247,0.010085772857142858,1703448241.8899999,-0.04036050156739801,0,-1,-0.06308777429467083,0,-1,-0.17417711598746077,0,-1,-0.09874608150470221,0,-1,-0.09247648902821315,0,-1,0.8189655172413792,1,1,0.0
2020-07-07,0.5062458,0.51500434,0.501341,0.502,57896198.0,HEKTS,0.013551684845077105,0.013666301864031742,0.01390274205085047,0.013533894884294425,0,-0.016457680250783646,0.00560897435897445,-0.034429698018849875,0.01049678788870647,0.025910530822493057,0.013538997012652432,0.013092655265185289,,,49.1803278688524,0.00015185442452847302,0.00019501598346388473,-4.316155893541171e-05,1.4141414141414232,0.010161759285714281,1645552043.8899999,0.026693227091633354,1,1,-0.06474103585657376,0,-1,-0.1533864541832669,0,-1,-0.08147410358565732,0,-1,-0.09422310756972119,0,-1,0.9737051792828684,1,1,0.0
2020-07-08,0.5076822,0.5143036,0.5016913,0.5027,78522219.0,HEKTS,0.01357058161677343,0.013705078039552596,0.013883825302566927,0.013543351368759025,0,0.0013944223107571485,-0.00769838136596912,-0.018547442405310255,0.01004714025659684,0.02581620289596042,0.01352617420328707,0.013149021635616607,,,50.0,0.00014024052388716957,0.0001840608915485417,-4.382036766137213e-05,2.1332791548151153,0.010487075714285718,1724074262.8899999,0.04535508255420706,1,1,-0.08136065247662627,0,-1,-0.16292023075392892,0,-1,-0.07718321066242306,0,-1,-0.07996817187189187,0,-1,0.9094887606922615,1,1,0.0
2020-07-10,0.47348872,0.4852252,0.46420458,0.4765,31087575.0,HEKTS,0.012863302447568208,0.012782011775177203,0.01309884260814643,0.012531382812353352,0,-0.052118559777203255,-0.05941571259376244,-0.06641849529780564,0.015248047049267188,0.026493759142402745,0.01348041702039383,0.013188380911521233,,,31.31313131313138,7.312200106764609e-05,0.0001618731134523626,-8.87511123847165e-05,-2.854230377166156,0.01248601285714286,1692986687.8899999,0.05939139559286466,1,1,-0.09045120671563478,0,-1,-0.1345225603357818,0,-1,-0.03168940188877234,0,-1,-0.04784889821615956,0,-1,0.9850996852046168,1,1,1.0
2020-07-13,0.4906905,0.4999396,0.478919,0.4961,44855114.0,HEKTS,0.013392412055065242,0.013246380502934875,0.013496063547358385,0.012928604291473071,0,0.04113326337880374,-0.018595450049455953,-0.006209935897435903,0.017543317073828717,0.026855988463107123,0.013476232735232505,0.013221693220483034,,,50.0,6.19111384758432e-05,0.00014188071845705873,-7.996957998121553e-05,0.22222222222221255,0.013509630000000007,1737841801.8899999,0.04313646442249541,1,1,-0.165289256198347,0,-1,-0.15823422697036882,0,-1,-0.0417254585768998,0,-1,-0.11086474501108634,0,-1,0.8713968957871399,1,1,0.0
2020-07-14,0.48785275,0.49573544,0.47997004,0.4842,39895856.0,HEKTS,0.013071166936227757,0.01316977434024739,0.013382570616365799,0.012956977524221218,0,-0.023987099375125887,-0.05133228840125392,-0.04156769596199528,0.018066958781677717,0.027117778826146292,0.013447887577688018,0.013244423337294899,,,44.21841541755889,2.6795767837385284e-05,0.00011886372833312405,-9.206796049573877e-05,-3.0048076923076983,0.014036160000000008,1697945945.8899999,0.04770755885997513,1,1,-0.14539446509706733,0,-1,-0.12515489467162333,0,-1,-0.012391573729863659,0,0,-0.07166460140437836,0,-1,1.0115654688145397,1,1,0.0
2020-07-16,0.48652142,0.4890789,0.48417413,0.4842,23828151.0,HEKTS,0.013071166936227757,0.013133834570158154,0.013202874735412313,0.013070468565536637,0,0.0,-0.035458167330677304,-0.02673366834170854,0.01779686841999245,0.027125601381211076,0.013429935644576512,0.013271310743879954,,,45.58498896247239,-1.0216395612636792e-06,9.488665475424651e-05,-9.590829431551019e-05,-3.0048076923076983,0.013185322142857154,1697945945.8899999,0.057827344072697295,1,1,-0.14828583230070225,0,-1,-0.1396117306897976,0,-1,-0.008674101610904539,0,0,-0.05947955390334558,0,-1,0.9535315985130111,1,1,0.0
2020-07-17,0.49118102,0.4960858,0.4852252,0.4905,44766660.0,HEKTS,0.013241237881494661,0.013259622280724134,0.01339202872055369,0.01309884260814643,0,0.013011152416356975,-0.02426894768251453,-0.02426894768251453,0.01789399664499376,0.027076741842387893,0.013413468457812574,0.013296848381058126,,,50.0,-9.23734898835779e-06,7.406185400572566e-05,-8.329920299408345e-05,-3.17804974338729,0.013533820714285725,1742712605.8899999,-0.022222222222222143,0,-1,-0.11641182466870537,0,-1,-0.13496432212028542,0,-1,-0.023649337410805327,0,-1,-0.05993883792048926,0,-1,0.9584097859327219,1,1,0.0
2020-07-20,0.49955425,0.5044941,0.4925824,0.4975,47060014.0,HEKTS,0.013430205598457888,0.01348566087453956,0.0136190140426311,0.013297453077752406,0,0.014271151885830724,0.044071353620146914,-0.010344141635170168,0.01822065010186655,0.02707776767361595,0.013406449656896796,0.01332540950170771,,,51.27942681678608,-4.945416422798277e-07,5.915057487612456e-05,-5.964511651840439e-05,-1.7962889853928243,0.013759042142857145,1789772619.8899999,-0.021105527638190957,0,-1,-0.1499497487437187,0,-1,-0.146532663316583,0,-1,-0.028140703517587906,0,-1,-0.09085427135678403,0,-1,0.9083417085427135,1,1,0.0
2020-07-21,0.5025672,0.513603,0.48347348,0.4915,107332900.0,HEKTS,0.013268233269632265,0.013566996629228754,0.013864912333637723,0.013051554246838026,0,-0.012060301507537674,-0.009272324128199894,-0.021695859872611467,0.018407815064052414,0.02717060501961751,0.013391737170361804,0.01333070059778268,,,46.13065326633168,-6.559997540791021e-06,4.600846039274145e-05,-5.256845793353247e-05,-2.7695351137487556,0.015310565000000007,1682439719.8899999,-0.02767039674465921,0,-1,-0.15462868769074267,0,-1,-0.1452695829094609,0,-1,-0.029094608341810768,0,-1,-0.0805696846388606,0,-1,0.9672431332655136,1,1,0.0
2020-07-22,0.49135616,0.4985382,0.48627618,0.4898,40429732.0,HEKTS,0.013222341109798339,0.013264350253002552,0.013458232210422348,0.013127214221171288,0,-0.0034587995930823734,0.011565468814539459,-0.01269905261036075,0.01821748532273043,0.0264908797456551,0.013383233623098456,0.013337881371027283,,,45.35573122529646,-1.489829058146791e-05,3.382711019789958e-05,-4.872540077936749e-05,-4.036050156739801,0.01583608071428572,1642009987.8899999,-0.023683135973866953,0,-1,-0.13944467129440596,0,-1,-0.1302572478562679,0,-1,-0.04144548795426706,0,-1,-0.06451612903225812,0,-1,0.8540220498162514,1,1,0.0
2020-07-24,0.50922364,0.51675606,0.49573544,0.5154,162051851.0,HEKTS,0.013913423046120995,0.013746689810643425,0.013950030412158873,0.013382570616365799,0,0.0522662311147406,0.06443618339529111,0.041212121212121255,0.021687198391860812,0.025675954658967538,0.013410768918998815,0.01335796593980166,,,53.68509212730316,3.386768318825936e-05,3.3835224795971534e-05,3.2458392287827676e-08,2.6693227091633354,0.01678555642857143,1804061838.8899999,-0.08905704307334106,0,-1,-0.17539774932091579,0,-1,-0.16259216142801713,0,-1,-0.15502522312766776,0,-1,-0.11777260380287158,0,-1,0.8705859526581297,1,1,0.0
2020-07-27,0.53098,0.5405794,0.52166086,0.5255,202193203.0,HEKTS,0.014186076466310793,0.014334011193304862,0.014593150722192978,0.014082437391896194,0,0.019596429957314587,0.07135575942915384,0.06765542462413632,0.02193667714490662,0.02540848045638941,0.013455716240247922,0.013392951962827995,,,57.297297297297256,9.343881657639802e-05,4.575594315205683e-05,4.768287342434119e-05,4.535508255420706,0.017958470714285715,2006255041.8899999,-0.12121788772597519,0,-1,-0.19923882017126537,0,-1,-0.18268315889628917,0,-1,-0.15204567078972397,0,-1,-0.09990485252140813,0,-1,0.7986679352997148,1,1,0.0
2020-07-29,0.49780247,0.5104499,0.48137137,0.5048,84608166.0,HEKTS,0.013627271931862396,0.013438370893507868,0.013779793175301043,0.012994806971480088,0,-0.039391056137012215,0.014673366834170976,0.029153924566768685,0.02391911598307784,0.026017868264770976,0.01347501794276631,0.013416761895165361,,,49.76525821596247,9.446952726265695e-05,5.5498659974176854e-05,3.8970867288480096e-05,5.939139559286466,0.020459879999999996,1921646875.8899999,-0.14144215530903326,0,-1,-0.18304278922345496,0,-1,-0.12064183835182252,0,-1,-0.1566957210776545,0,-1,-0.015253565768621358,0,0,0.8641045958795561,1,1,0.0
2020-07-30,0.5107652,0.52096015,0.5002899,0.5175,35537838.0,HEKTS,0.013970113361209962,0.013788304821180831,0.014063521453474292,0.013505520031822987,0,0.025158478605388224,0.0528992878942014,0.045454545454545414,0.024442943330669164,0.024397846662805325,0.013505387754421113,0.013450668102666192,,,52.26258763543658,0.00012154966216693791,6.870886041272907e-05,5.284080175420884e-05,4.313646442249541,0.021032226428571422,1957184713.8899999,-0.199806763285024,0,-1,-0.19304347826086943,0,-1,-0.15381642512077276,0,-1,-0.16521739130434776,0,-1,-0.02183574879227046,0,-1,0.8237681159420291,1,1,0.0
2020-08-04,0.5181223,0.53427327,0.4894293,0.5073,131769800.0,HEKTS,0.013694760402206404,0.013986912591247996,0.014422914295196789,0.013212333919415729,0,-0.0197101449275362,0.03572886892609217,0.016225961538461453,0.02488917230656508,0.02449879301503246,0.013516320886616844,0.013482468669892288,,,51.66981726528039,0.00011941563253135314,7.885021483645389e-05,4.0565417694899246e-05,4.770755885997513,0.023259414285714288,1825414913.8899999,-0.18430908732505413,0,-1,-0.16499112950916617,0,-1,-0.14370195150798326,0,-1,-0.15474078454563367,0,-1,0.001379854129706315,1,0,1.0455351862803077,1,1,0.0
2020-08-05,0.51069504,0.51675606,0.49398375,0.5122,67892324.0,HEKTS,0.013827037804080664,0.013786410824749094,0.013950030412158873,0.013335283064919039,0,0.009658978907944205,-0.0062087698874659925,0.02604166666666674,0.02496032105811371,0.024373154445806157,0.013533867888906287,0.01351367533857936,,,52.91589932473909,0.0001269348535358223,8.846714257632758e-05,3.846771095949472e-05,5.7827344072697295,0.023985129285714283,1893307237.8899999,-0.1948457633736822,0,-1,-0.18664584146817642,0,-1,-0.13822725497852395,0,-1,-0.1546270987895353,0,-1,0.02459976571651712,1,1,0.9166341272940257,1,1,0.0
2020-08-06,0.49654126,0.5181574,0.4764666,0.4796,82472542.0,HEKTS,0.01294698815079478,0.01340432404003484,0.013987860129371624,0.012862400801604413,0,-0.06364701288559149,-0.0873453853472882,-0.05329648637978679,0.02866230704211199,0.025737196421955023,0.01349742411492052,0.01352010024095611,,,50.91553455404608,6.117603892066836e-05,8.300892184519575e-05,-2.1832882924527385e-05,-2.2222222222222143,0.024213370714285705,1810834695.8899999,-0.09633027522935778,0,-1,-0.11530442035029198,0,-1,-0.057756463719766504,0,-1,-0.09341117597998339,0,-1,0.13949124270225188,1,1,1.0058381984987488,1,1,0.0
2020-08-07,0.46462503,0.49048036,0.43792886,0.487,90120231.0,HEKTS,0.013146754023013048,0.012542733023295807,0.013240707692071639,0.011822059552358353,0,0.015429524603836509,-0.03526148969889065,-0.038689301223845285,0.02893498566186689,0.02579816440652054,0.013470968634545671,0.013533327981143534,,,47.10375556970084,2.4894176377252344e-05,7.138597275160707e-05,-4.6491796374354725e-05,-2.1105527638190957,0.026292792142857135,1900954926.8899999,-0.13162217659137587,0,-1,-0.1281314168377824,0,-1,-0.11519507186858313,0,-1,-0.10800821355236134,0,-1,0.13511293634496901,1,1,0.958110882956879,1,1,0.0
2020-08-10,0.47762275,0.48347348,0.46280324,0.4779,79595792.0,HEKTS,0.012901095990960853,0.012893611519599703,0.013051554246838026,0.012493553095140603,0,-0.01868583162217663,-0.0765217391304347,-0.05459940652818984,0.029187602232515486,0.023598220667393595,0.013433714998915778,0.01354714961986999,,,47.95852235904082,-2.3412130752119634e-05,5.242635205086173e-05,-7.583848280298137e-05,-2.767039674465921,0.026868992142857134,1821359134.8899999,-0.13057124921531693,0,-1,-0.12094580456162385,0,-1,-0.08369951872776715,0,-1,-0.07260933249633816,0,-1,0.17890772128060273,1,1,1.0041849759363886,1,1,0.0
2020-08-11,0.47821832,0.48732725,0.46981007,0.4782,90360029.0,HEKTS,0.012909194607402134,0.012909689162912815,0.013155588263781078,0.012682705190604809,0,0.0006277463904582614,-0.0573625073920756,-0.06308777429467083,0.029060103017141122,0.02355453812775014,0.013390252424014235,0.013557731812019929,,,48.059508408796894,-6.0346104191472474e-05,2.9871860802394892e-05,-9.021796499386736e-05,-2.3683135973866953,0.027769878571428562,1911719163.8899999,-0.1185696361355082,0,-1,-0.10915934755332501,0,-1,-0.07319113341698036,0,-1,-0.06670849017147651,0,-1,0.21769134253450462,1,1,0.9473023839397743,1,1,0.0
2020-08-12,0.471737,0.47997004,0.4663067,0.4695,46023961.0,HEKTS,0.012674334730604982,0.012734723413868802,0.012956977524221218,0.012588130357665171,0,-0.018193224592220836,-0.08336587270597418,-0.06474103585657376,0.02910543672765682,0.023671098893682754,0.01334638491829063,0.013555464199416369,,,43.31210191082801,-0.00010733053390479634,2.431381860956646e-06,-0.00010976191576575299,-8.905704307334105,0.0278968457142857,1865695202.8899999,-0.09478168264110753,0,-1,-0.08072417465388726,0,-1,-0.058359957401490914,0,-1,-0.03003194888178906,0,-1,0.3446219382321618,1,1,1.0730564430244942,1,1,0.0
2020-08-13,0.468689,0.47576594,0.46105152,0.4618,49453837.0,HEKTS,0.012466470241945433,0.012652441470825386,0.01284348621295192,0.012446264733832198,0,-0.016400425985090505,-0.037114261884904076,-0.08136065247662627,0.029237804643498722,0.023282771205470825,0.013291179349549228,0.01354094068059834,,,38.68103994927075,-0.0001595003393692184,-2.9954962385078362e-05,-0.00012954537698414004,-12.121788772597519,0.027948297142857133,1816241365.8899999,-0.08878302295365958,0,-1,-0.06994369857080995,0,-1,-0.059982676483326225,0,-1,-0.046340407102641756,0,-1,0.38068427890861845,1,1,1.0543525335643134,1,1,0.0
2020-08-14,0.43638736,0.44598672,0.42917028,0.4334,96110606.0,HEKTS,0.011699801218837486,0.011780446161544236,0.012039584610616825,0.0115856182857241,0,-0.06149848419229098,-0.1100616016427104,-0.09045120671563478,0.030115304179524228,0.024612136803774123,0.013233004288112693,0.013512757495382681,,,33.870072182121035,-0.00025971523336426605,-7.59070165809159e-05,-0.00018380821678335015,-14.144215530903326,0.028126882857142845,1720130759.8899999,-0.048454083987079066,0,-1,0.024227041993539533,1,1,-0.0009229349330872605,0,0,0.02814951545916,1,1,0.6086755883710198,1,1,1.3297185048454083,1,1,1.0
