date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2024-03-20,23.801134,24.035444,23.619736,23.6575,80170091.0,GWIND,23.6575,23.801134,24.035444,23.619736,0,-0.002390972497491095,-0.01957737081380362,-0.09472350944594743,0.019204300742606,0.019297344708816166,25.345864999999996,24.819616,23.56892900718736,0.003757955772433652,24.109944358448715,-0.38482721727683966,-0.10403489154118009,-0.2807923257356596,-5.651912086684985,0.7747262857142848,14285041024.0,-0.05111698192962055,0,-1,0.1142174786008665,1,1,0.1589474796576138,1,1,0.19329176793828595,1,1,0.21405896650110967,1,1,0.0196301384339006,1,0,0.0
2024-03-22,22.225225,22.523779,21.730156,22.0514,223115595.0,GWIND,22.0514,22.225225,22.523779,21.730156,0,-0.06788967557856906,-0.1023061735431211,-0.14064807778492228,0.023718096228413886,0.0213659416542579,25.16541,24.819238,23.606138445845122,-0.06586161685918468,15.549065797541061,-0.5575604255552733,-0.19473999834399874,-0.36282042721127455,-11.389627819881209,0.8692034999999991,14061925429.0,0.053125878629021184,1,1,0.20822714204086812,1,1,0.2107984073573559,1,1,0.3453295482373,1,1,0.3290494027590085,1,1,0.0639233790144842,1,1,1.0
2024-03-25,23.6084,24.243298,22.013594,23.2607,297122872.0,GWIND,23.2607,23.6084,24.243298,22.013594,0,0.0548400555066797,-0.06030662330579506,-0.10926323045109909,0.027004408814464784,0.022406991445162824,25.022745,24.837377999999998,23.64632379021689,-0.01630798062472749,29.48719688437164,-0.5900703702115386,-0.27380607271750673,-0.3162642974940319,-7.790405892356667,0.9852774999999989,14359048301.0,0.02762169668152703,1,1,0.19008886233002453,1,1,0.15272111329409688,1,1,0.24857807374670582,1,1,0.2550783080474792,1,1,-0.05573349039366826,0,-1,1.0
2024-03-26,23.56305,24.41336,22.78832,23.6197,205435442.0,GWIND,23.6197,23.56305,24.41336,22.78832,0,0.015433757367577128,-0.011860336691321471,-0.1319446230967405,0.025141423045445362,0.021904915939699413,24.843235,24.863454,23.6873875614515,-0.0028575359471744166,36.41279337321676,-0.5801784992702999,-0.33508055802806536,-0.2450979412422345,-5.944449975111987,1.0217195714285707,14564483743.0,0.01839989500290007,1,0,0.1336003420873253,1,1,0.1432024962213745,1,1,0.2752024792863583,1,1,0.20800010161009652,1,1,-0.027290778460352993,0,-1,1.0
2024-03-27,23.376925,23.789799,22.863905,23.6764,107313518.0,GWIND,23.6764,23.376925,23.789799,22.863905,0,0.0024005385335121865,-0.0015939816649940264,-0.13586311859235223,0.025031427188143992,0.021900190536773407,24.65711,24.886506,23.72561868209076,-0.002074495200747428,39.36767188284138,-0.5612936602220948,-0.38032317846687125,-0.18097048175522357,-3.837343427615225,1.0257687142857137,14671797261.0,0.03910645199439089,1,1,0.16919379635417542,1,1,0.18595310097818918,1,1,0.2849166258383875,1,1,0.2641660049669714,1,1,-0.012379415789562698,0,0,0.0
2024-03-28,23.547932,23.846485,23.37409,23.5253,63397554.0,GWIND,23.5253,23.547932,23.846485,23.37409,0,-0.006381882380767312,-0.00558807989009813,-0.11702091723560692,0.02455708569043666,0.02059874044502582,24.50122,24.906536000000003,23.76268182005944,-0.009989689794148271,39.59528288900106,-0.5521548984581486,-0.41468952246512675,-0.13746537599302183,-2.5056050791756213,0.9960762142857139,14608399707.0,0.026503381465911247,1,1,0.18313050205523407,1,1,0.16385338337874522,1,1,0.2987932141141665,1,1,0.28754574861957116,1,1,-0.03991447505451573,0,-1,1.0
2024-03-29,23.300398,23.884277,22.353718,23.4119,84024828.0,GWIND,23.4119,23.300398,23.884277,22.353718,0,-0.0048203423548266455,0.06169676301731397,-0.10412162446571183,0.024358859089046444,0.019978141452943896,24.36517,24.923163999999996,23.797620130319082,-0.016208348910808135,35.62872353910508,-0.5477486902560997,-0.4413013560233214,-0.10644733423277836,-4.692137027010523,1.0460149999999995,14524374879.0,0.029860882713491854,1,1,0.1896685019156925,1,1,0.16222519317099438,1,1,0.2994331942302846,1,1,0.2760262943204097,1,1,-0.020318726801327514,0,-1,1.0
2024-04-01,23.49219,24.243298,22.807217,22.9773,123106709.0,GWIND,22.9773,23.49219,24.243298,22.807217,0,-0.01856320930808686,-0.012183640217190428,-0.1270619790439863,0.024349080209581833,0.0200852781200105,24.197945,24.926187999999996,23.827681277476653,-0.035688796890215424,33.90326277064109,-0.5727233283854822,-0.46758575049575357,-0.10513757788972866,-7.17555093219141,1.094604428571428,14401268170.0,0.08552353844881688,1,1,0.19654615642394901,1,1,0.19983636023379603,1,1,0.31249972799240977,1,1,0.27631619032697485,1,1,0.005823138488856516,1,0,1.0
2024-04-02,22.889412,23.298508,22.485989,23.1473,77989583.0,GWIND,23.1473,22.889412,23.298508,22.485989,0,0.007398606450714551,-0.020000254025241637,-0.11933876122355802,0.02452504949099252,0.01959911562222145,24.04111,24.933746,23.860884105065722,-0.029906021165168162,38.3229547939345,-0.5722023374226275,-0.4885090678811284,-0.08369326954149908,-3.1623380969911796,1.0946043571428568,14479257753.0,0.12408358642260642,1,1,0.18775839946775652,1,1,0.2204101558281093,1,1,0.3330626034137889,1,1,0.2702043002855625,1,1,-0.015837700293338863,0,0,1.0
2024-04-03,22.622982,23.071756,22.467093,22.5805,42901354.0,GWIND,22.5805,22.622982,23.071756,22.467093,0,-0.024486657191119532,-0.04628659762463894,-0.11481302897374679,0.02429859767686,0.01986139530869183,23.89467,24.931858000000002,23.890473523622983,-0.05483246375705686,37.869915134813525,-0.6104881440765446,-0.5129048831202117,-0.09758326095633296,-4.78067993016843,1.091902,14436356399.0,0.1087841278979651,1,1,0.20334359292309734,1,1,0.263594694537322,1,1,0.36401319722769654,1,1,0.2970704811673788,1,1,0.013170656097074795,1,0,1.0
2024-04-04,22.600307,22.920591,22.4293,22.4482,49042773.0,GWIND,22.4482,22.600307,22.920591,22.4293,0,-0.005859037665242206,-0.045784750885217274,-0.10474701591644164,0.024154573333367898,0.01962073098127277,23.763345,24.931102,23.920318015317385,-0.061542577083411376,32.60851700277766,-0.6440808627475434,-0.5391400790456781,-0.10494078370186533,-5.111698192962056,1.0635583571428573,14387313626.0,0.1742411418287435,1,1,0.22138077885977503,1,1,0.26515266257428216,1,1,0.37878760880605133,1,1,0.22222271718890596,1,1,0.08234958704929585,1,1,1.0
2024-04-05,23.025463,23.317404,22.485989,23.2229,66971590.0,GWIND,23.2229,23.025463,23.317404,22.485989,0,0.034510562094065333,-0.008072817669646626,-0.06682123942167828,0.025722902132351497,0.019931679892290034,23.6802,24.93337,23.954402933373007,-0.030537306039629453,38.52623688155922,-0.6012605612761313,-0.5515641754917687,-0.04969638578436253,5.312587862902118,1.0770552857142859,14454285216.0,0.14727704119640528,1,1,0.1497185967299519,1,1,0.2327099543984601,1,1,0.301874442899035,1,1,0.1835128257022165,1,1,0.0027214516705493796,1,0,1.0
2024-04-08,23.77846,24.016548,23.317404,23.9032,106772614.0,GWIND,23.9032,23.77846,24.016548,23.317404,0,0.02929436030814414,0.04029629242774391,-0.05243420452788605,0.026486205797373746,0.02020799153666049,23.614065000000004,24.945086,23.991293653166082,-0.003671900917041948,50.0,-0.5065909739549248,-0.5425695351844,0.03597856122947518,2.762169668152703,1.0608607142857145,14561057830.0,0.1581001706884435,1,1,0.1217368385822819,1,1,0.1999983265838885,1,1,0.31225107935339214,1,1,0.17178453094146406,1,1,-0.04289383848187678,0,-1,1.0
2024-04-09,23.87483,24.148819,23.525255,24.0543,38200423.0,GWIND,24.0543,23.87483,24.148819,23.525255,0,0.00632132936175922,0.03918383569573991,-0.04213837730214032,0.026550536664513954,0.020214234535713013,23.561155000000003,24.952265999999998,24.03173514867993,0.0009389605528051792,52.631497500812415,-0.4145929670912487,-0.5169742215657698,0.10238125447452107,1.8399895002900069,1.0595112857142859,14599258253.0,0.11311906810840466,1,1,0.12254773574787037,1,1,0.12333345805115914,1,1,0.31578969248741395,1,1,0.22421770743692404,1,1,-0.023047854229805154,0,-1,1.0
2024-04-15,24.211172,24.696796,23.37409,24.6023,154287208.0,GWIND,24.6023,24.211172,24.696796,23.37409,0,0.022781789534511487,0.08953743274063908,-0.0007676311471416231,0.026748195233261305,0.020377110592473276,23.560209999999998,24.963226,24.076658182672073,0.0218320089665196,56.793798717174326,-0.2940749506927425,-0.47239436739116436,0.17831941669842188,3.910645199439089,1.1242968571428573,14753545461.0,0.12519154713177238,1,1,0.14132012047654086,1,1,0.10215305073102932,1,1,0.29954109981587074,1,1,0.2056433748064206,1,1,-0.04243912154554652,0,-1,1.0
2024-04-16,24.272587,24.583422,23.922068,24.1488,84933597.0,GWIND,24.1488,24.272587,24.583422,23.922068,0,-0.018433235916966995,0.07575663082117945,0.0007832606019917421,0.0266896592755686,0.020541122974917645,23.561155,24.95869,24.11899284178962,0.0012358375992689297,68.0785408909116,-0.23247736005923514,-0.42441096592477856,0.19193360586554342,2.6503381465911247,1.0352174285714288,14668611864.0,0.1525831511296627,1,1,0.13380375008281975,1,1,0.16197078115682761,1,1,0.29812247399456693,1,1,0.22184539190353147,1,1,-0.01801745842443525,0,0,1.0
2024-04-17,24.325493,24.885756,23.714214,24.111,122708276.0,GWIND,24.111,24.325493,24.885756,23.714214,0,-0.0015652951699464124,0.03824242450339965,-0.018461601091005253,0.026366049532075008,0.020544019756029822,23.53848,24.946218000000002,24.162787936412197,-0.002143293089708176,59.1838938932452,-0.18458320944826312,-0.3764454146294755,0.1918622051812124,2.9860882713491854,0.9596344285714292,14545903588.0,0.15517398697689844,1,1,0.12852639873916472,1,1,0.15203848865662972,1,1,0.32210194517025403,1,1,0.22133880801294015,1,1,-0.005192650657376285,0,0,1.0
2024-04-18,24.581532,25.03692,24.09213,24.9424,110062411.0,GWIND,24.9424,24.581532,25.03692,24.09213,0,0.03448218655385493,0.04347535058067553,0.007631244066495624,0.027466935837677713,0.02095245370944573,23.547925,24.935257999999997,24.21330653485422,0.03011127225008603,62.96332595017345,-0.0786332827935361,-0.31688298826228767,0.23824970546875157,8.552353844881688,0.9110451428571432,14655965999.0,0.10227564308166026,1,1,0.10530662646738076,1,1,0.125,1,1,0.2257601513887999,1,1,0.1751756045929822,1,1,-0.032117999871704384,0,-1,1.0
2024-04-19,25.525375,26.0195,24.337776,26.0195,278874990.0,GWIND,26.0195,25.525375,26.0195,24.337776,0,0.04318349477195471,0.08169849049858025,0.08853626292713956,0.027723840967503733,0.02161698575182884,23.65374,24.943194,24.268889758421654,0.07213392367777605,69.13640744189084,0.09119453191080851,-0.23526748422766844,0.3264620161384769,12.408358642260641,0.9650330000000003,14934840989.0,0.05664597705566976,1,1,0.08569342224101151,1,1,0.05809873364207596,1,1,0.1684813313092104,1,1,0.09739234036011446,1,1,-0.062472376486865655,0,-1,1.0
2024-04-24,25.284454,25.962814,24.81017,25.0369,117347646.0,GWIND,25.0369,25.284454,25.962814,24.81017,0,-0.03776398470377995,0.017665015059567635,0.05577670762665399,0.02919838840529836,0.02221831495926628,23.719875,24.934502,24.32098064559279,0.02943628650668506,60.8691900598251,0.14482721258332276,-0.15924854486547022,0.304075757448793,10.87841278979651,1.0176712142857145,14817493343.0,0.08528212358558762,1,1,0.13962191804895974,1,1,0.09056632410562027,1,1,0.2188689494306404,1,1,0.10630309662937498,1,1,-0.06371795230240163,0,-1,1.0
2024-04-25,26.564646,27.134352,25.887232,26.3596,414632293.0,GWIND,26.3596,26.564646,27.134352,25.887232,0,0.05283002288621996,0.09154906247929495,0.1142174786008665,0.03119219646897605,0.023125620626360446,23.85498,24.948483999999997,24.378310420646855,0.08127263724048417,68.05547048230409,0.2907111964426008,-0.06925659660385601,0.3599677930464568,17.42411418287435,1.0581635714285718,15232125636.0,0.04014476699191194,1,1,0.0774215086723622,1,1,0.030823684729662126,1,1,0.20358427290247194,1,1,-0.03622209745216154,0,-1,-0.10996373237833656,0,-1,1.0
2024-04-26,26.397417,26.983187,25.887232,26.6431,149910845.0,GWIND,26.6431,26.397417,26.983187,25.887232,0,0.010755094917980657,0.10501845630625017,0.20822714204086812,0.025912574788282926,0.022919849125351447,24.084565,24.960578,24.43352906243498,0.09043191967557784,72.87750567912329,0.4243102015010969,0.029456763017134565,0.3948534384839623,14.727704119640528,1.0338688571428576,15382036481.0,0.0021281307355374146,1,0,0.07446580915884415,1,1,0.0021281307355374146,1,0,0.18723046492337603,1,1,-0.03626454879499763,0,-1,-0.14131989145407253,0,-1,1.0
2024-04-29,27.824995,28.589329,27.00208,27.6823,283000934.0,GWIND,27.6823,27.824995,28.589329,27.00208,0,0.039004470200539654,0.10984909230867923,0.19008886233002453,0.024676957566183683,0.023383772698428937,24.305645,24.98741,24.492110557948827,0.1302537580215115,75.53203468077919,0.6070454880682803,0.14497450802736372,0.46207098004091657,15.81001706884435,1.114848142857143,15665037415.0,-0.03139912507270004,0,-1,0.03617835223229293,1,1,-0.04231946044945689,0,-1,0.1631403459972618,1,1,-0.07384863251969664,0,-1,-0.17847144204058185,0,-1,1.0
2024-04-30,26.998304,27.757912,26.529688,26.7753,139057590.0,GWIND,26.7753,26.998304,27.757912,26.529688,0,-0.032764618546869295,0.029047445185341747,0.1336003420873253,0.02631724180725714,0.02377114856473802,24.463425,24.999501999999996,24.543498941847243,0.0909324731343617,72.74541274454518,0.6709429862269793,0.25016820366728687,0.4207747825596925,11.311906810840465,1.1539922142857144,15525979825.0,0.008470493327805695,1,0,0.00917636777178954,1,0,0.015525502982226103,1,0,0.16231750904751774,1,1,-0.02432839221222549,0,-1,-0.1288650360593533,0,-1,1.0
2024-05-02,27.56423,27.90908,26.775333,27.6823,208128480.0,GWIND,27.6823,27.56423,27.90908,26.775333,0,0.033874503740387585,0.10566004577243993,0.16919379635417542,0.02698445878446545,0.024063589395001785,24.66372,25.016130000000004,24.594610688158642,0.12554332943062052,76.18123430606548,0.7857123310951657,0.3572770291528627,0.428435301942303,12.519154713177238,1.1998842857142855,15734108305.0,0.014334069062180488,1,0,-0.02047517727934456,0,-1,0.0040964804225080975,1,0,0.13105847418747718,1,1,-0.05699670908847887,0,-1,-0.1468736340549739,0,-1,0.0
2024-05-03,27.588797,27.890184,27.228832,27.8335,160350591.0,GWIND,27.8335,27.588797,27.890184,27.228832,0,0.005461973896677685,0.0559151125206756,0.18313050205523407,0.02677700310240507,0.024025484621028062,24.87913,25.051654000000003,24.64913654608546,0.12918762683475205,74.59668814817977,0.8787388852671612,0.4615694003757224,0.41716948489143874,15.258315112966269,1.1850377142857142,15894458896.0,-0.01629331560888858,0,0,0.008144861408015514,1,0,0.010861012808306425,1,0,0.08486176729480666,1,1,-0.057229597427560286,0,-1,-0.14941347656600856,0,-1,1.0
2024-05-06,27.452745,27.871288,27.209934,27.8524,115819809.0,GWIND,27.8524,27.452745,27.871288,27.209934,0,0.0006790378500727279,0.04538886240715234,0.1896685019156925,0.026657941464345726,0.023972667183631242,25.101155,25.081888,24.70320676205909,0.12748115126403992,72.66789117208128,0.9431165116381912,0.5578788226282162,0.385237689009975,15.517398697689844,1.1755881428571426,16010278705.0,-0.023068030044089527,0,-1,-0.0027143082822305153,0,0,0.026457325042007263,1,1,0.014246528126840019,1,0,-0.04461015926814205,0,-1,-0.16255331676982954,0,-1,0.0
2024-05-07,27.46314,27.890184,26.926498,27.4934,112707400.0,GWIND,27.4934,27.46314,27.890184,26.926498,0,-0.01288937398572465,-0.006823854954248754,0.19654615642394901,0.026377250940894253,0.023758766229486722,25.32696,25.09965,24.75419897371164,0.11065601553891224,69.27984392694167,0.9541688797449694,0.6371368340515668,0.3170320456934026,10.227564308166027,1.1998825714285715,15897571305.0,0.00274975084929463,1,0,0.0206158568965642,1,1,-0.009624127972531649,0,0,0.032302298006066765,1,1,-0.04769144594702723,0,-1,-0.1374766307550176,0,-1,1.0
2024-05-08,27.499987,27.852392,27.077665,27.4934,111160032.0,GWIND,27.4934,27.499987,27.852392,27.077665,0,0.0,0.026819494085967177,0.18775839946775652,0.02645768107217305,0.023754695168201154,25.544265000000003,25.115146,24.798912832686835,0.10865343918470605,67.26875246389278,0.9519544230793962,0.7001003518571327,0.25185407122226344,5.664597705566976,1.1607412142857143,15897571305.0,0.027490234019801107,1,1,0.001374875424647204,1,0,0.003437188561618454,1,0,0.0611674074505153,1,1,-0.06394989342896851,0,-1,-0.12121454603650339,0,-1,1.0
2024-05-09,27.079556,27.45558,26.718645,27.1721,97633466.0,GWIND,27.1721,27.079556,27.45558,26.718645,0,-0.011686441109502677,-0.018430549484688807,0.20334359292309734,0.025751132791865153,0.023796754456147866,25.773845,25.135551999999997,24.8386292176787,0.09394523191563531,68.34816172454391,0.9137401972236994,0.742828320930446,0.17091187629325333,8.528212358558761,1.1674928571428573,15799937839.0,0.05006974065309633,1,1,0.004868964857335234,1,0,0.015302460980196608,1,0,0.09179636465344965,1,1,-0.05932187795569732,0,-1,-0.12084086250234616,0,-1,1.0
2024-05-10,27.440464,27.77681,26.83202,27.4178,144343263.0,GWIND,27.4178,27.440464,27.77681,26.83202,0,0.009042363306479784,-0.014935239908743125,0.22138077885977503,0.025494271148329327,0.023804681691144164,26.022325000000002,25.16125,24.88186528792478,0.10191899532973991,69.57474013212416,0.8929872829809327,0.7728601133405434,0.12012716964038928,4.014476699191194,1.1512962857142859,15944281102.0,0.03583803222723936,1,1,-0.008961331689632313,0,0,0.029634033365186108,1,1,0.047553049478805676,1,1,-0.12021022839177464,0,-1,-0.12800808234066918,0,-1,0.0
2024-05-13,26.96807,27.68233,26.624168,26.6998,110638655.0,GWIND,26.6998,26.96807,27.68233,26.624168,0,-0.02618736733071214,-0.0413824302394048,0.1497185967299519,0.026073733079680025,0.024001157456215824,26.196170000000002,25.182035999999997,24.921786181558815,0.07134375543904015,60.54456871309941,0.8092750307054786,0.7801430968135304,0.029131933891948125,0.21281307355374146,1.159394285714286,15833642447.0,0.07218406130383004,1,1,0.0,0,0,0.11110944651270804,1,1,0.09766365291125778,1,1,-0.12130427943280475,0,-1,-0.11984733968044703,0,-1,0.0
2024-05-14,26.657234,27.153248,26.189562,26.8131,74127541.0,GWIND,26.8131,26.657234,27.153248,26.189562,0,0.004243477479231927,-0.02474412040707963,0.1217368385822819,0.02555923728435312,0.023963221589100886,26.341665,25.196018,24.96328175612598,0.07410156492826014,55.38442749748961,0.7435041774331914,0.7728153129374626,-0.029311135504271224,-3.139912507270004,1.1081058571428577,15907769988.0,0.06976813572470175,1,1,-0.011274339781673803,0,0,0.08315711350049049,1,1,0.0887961481514632,1,1,-0.18083697893939887,0,-1,-0.10471747019180921,0,-1,0.0
2024-05-15,27.071053,27.474476,26.756437,27.0021,128501648.0,GWIND,27.0021,27.071053,27.474476,26.756437,0,0.007048793313715995,-0.01786974328384272,0.12254773574787037,0.0255601336730858,0.023959463833335214,26.489054999999997,25.191862,25.003522753234915,0.07993182666656495,64.94266857264515,0.6985782476337263,0.7579678998767154,-0.05938965224298909,0.8470493327805695,1.0730136428571433,16036271636.0,0.0006999455597898052,1,0,0.006995752182237691,1,0,0.11546509345569422,1,1,0.056680776680332334,1,1,-0.14913654863880954,0,-1,-0.10018850385710731,0,-1,1.0
