date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2023-02-15,28.2806,0.0,0.033017127703485194,-0.018746812209195496,29.8539,0.0,0.028363273109315967,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,-0.09701235778182049,-0.045182880715450735,0.47567442666512605,4765.0401,0.6083012606756446,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.5804095,0.44433138642989056,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-16,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,4779.223000000001,0.6035284396647735,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.628741,0.4407750349347417,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-17,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,4793.405900000001,0.5987838626392976,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.677072499999998,0.4372361539045,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-18,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,4821.6883,0.5894059348465144,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.750761,0.4318739414648376,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-19,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,4849.9496500000005,0.5801442392293699,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.820658,0.42682447777465304,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-20,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,4876.3008,0.5716052627434305,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.8884165,0.42196338255486543,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-21,28.2806,0.0,0.0,0.5124690479883198,29.8539,0.0,0.0,0.4975695890122349,1.0556317758463398,0.0,7663.62,0.0,0.0,0.35373337337266597,0.47567442666512605,4902.65195,0.5631580781499286,0.12151687531056278,0.10261507376313933,1.1842010228541415,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.956175,0.41713529772113134,0.06700760159842309,0.07347563063466868,0.9119704182138217
2023-02-22,28.2806,0.0,0.0,0.5051118431906843,29.8539,0.0,0.0,0.45976275230793306,1.0556317758463398,0.0,7663.62,0.0,0.0,0.612633200343417,0.47567442666512605,4928.26825,0.5550330483735335,0.11392578275045284,0.10261507376313933,1.1102246343789743,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.014036,0.41303832970021626,0.067084901512079,0.07347563063466868,0.9130224665322672
2023-02-23,28.2806,0.0,0.0,0.499088268345949,29.8539,0.0,0.0,0.486414897059922,1.0556317758463398,0.0,7663.62,0.0,0.0,0.456571527404251,0.47567442666512605,4954.41625,0.5468260261741229,0.11259392083856302,0.10261507376313933,1.0972454310022455,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.069138499999998,0.4091586442537134,0.06714904578449933,0.07347563063466868,0.9138954671702509
2023-02-24,28.2806,0.0,0.0,0.499088268345949,29.8539,0.0,0.0,0.486414897059922,1.0556317758463398,0.0,7663.62,0.0,0.0,0.456571527404251,0.47567442666512605,4978.759050000001,0.5392630820324593,0.11259392083856302,0.10261507376313933,1.0972454310022455,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.1208605,0.40553630894662795,0.06714904578449933,0.07347563063466868,0.9138954671702509
2023-02-25,28.2806,0.0,0.0,0.45575184796260837,29.8539,0.0,0.0,0.397628321567012,1.0556317758463398,0.0,7663.62,0.0,0.0,0.7006684064763529,0.47567442666512605,4999.8901000000005,0.5327576900140263,0.1057079037487787,0.10261507376313933,1.0301401136520973,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.1711935,0.4020290866774938,0.06730372904896138,0.07347563063466868,0.9160006993829714
2023-02-26,28.2806,0.0,0.0,0.36273002809245924,29.8539,0.0,0.0,0.3451823080943712,1.0556317758463398,0.0,7663.62,0.0,0.0,0.498272717142036,0.47567442666512605,5021.02115,0.5263070540939667,0.10300997847811415,0.10261507376313933,1.0038484084305817,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.2215265,0.3985393239229491,0.06649496487490424,0.07347563063466868,0.9049934556605127
2023-02-27,28.2806,0.0,0.0,0.36273002809245924,29.8539,0.0,0.0,0.3451823080943712,1.0556317758463398,0.0,7663.62,0.0,0.0,0.498272717142036,0.47567442666512605,5037.537850000001,0.521302713388049,0.10300997847811415,0.10261507376313933,1.0038484084305817,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.270013,0.3951939744685906,0.06649496487490424,0.07347563063466868,0.9049934556605127
2023-02-28,28.2806,0.0,0.0,0.05003917142231251,29.8539,0.0,0.0,0.009488288422326852,1.0556317758463398,0.0,7663.62,0.0,0.0,0.05580736621965299,0.47567442666512605,5051.57635,0.51707496215513,0.044598816876547764,0.10261507376313933,0.43462247056892184,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,20.318333,0.3918759969137233,0.008075845998590573,0.07347563063466868,0.10991189771129467
2023-03-01,18.7029,-0.33866678924775284,-0.33866678924775284,-0.30557422334765294,19.9806,-0.3307206093676204,-0.3307206093676204,-0.3243702934741811,1.068315608809329,0.012015395191017353,5626.57,-0.26580780362283096,-0.26580780362283096,-0.224834470843999,0.0834286484508886,5055.4295999999995,0.11297564108102698,0.07498524238757358,0.1086670035025513,0.6900461038829792,1066.0,36.0,36.0,0.03495145631067964,1269.75,0.022894798321155596,0.022894798321155596,9073195173.0,0.048860275874196724,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0033107299737504814,0.0033107299737504814,-0.07285898562492188,-0.06491280574478941,20.3187645,-0.0795257260843788,0.07673461995865137,0.08615155512977836,0.8906933814840445
2023-03-02,18.7913,0.004726539734479784,-0.3355409715494013,-0.3136024429533143,20.6661,0.034308279030659694,-0.30775878528433465,-0.2881245586538296,1.0997695742178561,0.029442577782405888,4997.63,-0.11178035641607575,-0.3478760690117725,-0.41114014912288965,-0.03767739202433906,5056.13815,-0.011571707153610888,0.06541275890909984,0.10973830127756219,0.5960795651798062,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.11650689615055554,0.14608863544673545,20.319638,-0.07521482420110048,0.07652998338355059,0.08614990619769523,0.8883350750020665
2023-03-03,18.867,0.004028459978820065,-0.33286422494572243,-0.33286422494572243,20.0545,-0.029594359845350526,-0.3282452208924127,-0.3282452208924127,1.0629405840886204,-0.033487915098422416,5212.38,0.04297036795441045,-0.31985406374533176,-0.31985406374533176,0.10586647826723428,5057.92045,0.030538153283925284,0.06464340880246917,0.10909291307019411,0.5925536955904311,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.038941907975590384,-0.07256472779976098,20.32089,-0.07154657104093365,0.07584321548374193,0.086147608872975,0.8803867742350581
2023-03-04,19.1532,0.015169343297821491,-0.3227442133476659,-0.3227442133476659,20.845,0.03941758707522003,-0.3017662683937442,-0.3017662683937442,1.0883298874339535,0.023885910205510008,4839.46,-0.07154505235612141,-0.3685151403644753,-0.3685151403644753,-0.09077996862465121,5057.83815,-0.04317618388006339,0.06564071697540952,0.1083620501716823,0.6057537382451913,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0867143956539429,0.11096263943134144,20.323573,-0.05758697055876949,0.07609230247050043,0.08615947455189413,0.883156528823418
2023-03-05,19.4417,0.015062757137188632,-0.31254287391356617,-0.31254287391356617,21.3306,0.023295754377548716,-0.2855003868841257,-0.2855003868841257,1.0971571416079868,0.008110825840541791,4485.97,-0.07304327342306782,-0.41464086162936054,-0.41464086162936054,-0.15719237597813107,5055.9884,-0.11274123967531258,0.06647800515110361,0.10881523868677648,0.6109255096380375,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.08810603056025645,0.09633902780061654,20.3276985,-0.04358577533998742,0.07633043217098184,0.08616874173390823,0.8858250757182066
2023-03-06,19.4417,0.0,0.03950189542798177,-0.31254287391356617,21.3306,0.0,0.0675655385724152,-0.2855003868841257,1.0971571416079868,0.0,4485.97,0.0,-0.20271675283520862,-0.41464086162936054,-0.15719237597813107,5054.13865,-0.1124165143352368,0.06647800515110361,0.10881523868677648,0.6109255096380375,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0,20.331823999999997,-0.043779839919920405,0.07633043217098184,0.08616874173390823,0.8858250757182066
2023-03-07,25.8231,0.3282326134031488,0.3742050842677196,-0.08689702481559791,28.154,0.31988786063214336,0.3623276767266199,-0.05694063422199447,1.0902641433445248,-0.006282598911364401,6015.29,0.3409117760484355,0.20362851991844133,-0.2150850381412439,0.21280898423323524,5059.9355,0.18880764389190352,0.10530998757503467,0.11682566057604955,0.9014285650581143,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.012679162645286679,-0.021023915416292116,20.367856500000002,0.2678359158706758,0.1083091684564563,0.09511027782309858,1.1387745986601694
2023-03-08,26.9382,0.04318226703997574,0.4277945619335346,-0.04746716830618869,29.5887,0.050959011152944544,0.475414495499763,-0.008883261483424332,1.0983918747355057,0.007454827750317472,7221.51,0.20052566044197384,0.3854534780656822,-0.057689447023730245,0.4560083067865639,5071.76345,0.423865697048627,0.11509420536689877,0.11939120252039857,0.9640090972970505,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.1573433934019981,-0.1495666492890293,20.4094645,0.31988764330391906,0.10870888653938439,0.09520888407246217,1.1417935164185682
2023-03-09,26.9382,0.0,0.40645949501910916,-0.04746716830618869,29.5887,0.0,0.41946270088750315,-0.008883261483424332,1.0983918747355057,0.0,7221.51,0.0,0.4922140073479273,-0.057689447023730245,0.007393447173819956,5083.5914,0.42055280052602173,0.11509420536689877,0.10502349739299063,1.0958900457887462,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0,20.4510725,0.31720231298383017,0.10870888653938439,0.08702007801813216,1.2492391298101684
2023-03-10,27.4044,0.01730627881595659,0.40956809332517197,-0.03098236953954303,28.928,-0.022329470372135285,0.3561737597629697,-0.031014373331457512,1.0555969114448776,-0.03896147110605064,8513.54,0.1789141052217611,0.8978147424079965,0.11090320240304208,0.05677919395441,5101.8795,0.6687066011653158,0.12160834116946063,0.10630974342079752,1.1439058853534043,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.1616078264058045,-0.20124357559389638,20.4950115,0.33712537804626264,0.10874770493402175,0.08701692514128995,1.2497304950438939
2023-03-11,28.3063,0.03291077345243831,0.4559580695103822,0.0009087501679596599,30.0503,0.03879632190265481,0.40878831350266753,0.006578704959820936,1.0616117260115239,0.005698022134617009,7705.99,-0.09485478426130622,0.7177979344489596,0.005528718803907262,-0.04346136849997273,5116.12985,0.5062147025060357,0.12393082164227151,0.10710694674797128,1.1570754783430413,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.12776555771374454,0.13365110616396103,20.54346,0.3778740290097189,0.10892564434740994,0.08709159826126069,1.2507020943702358
2023-03-12,28.3063,0.0,0.09616196351328843,0.0009087501679596599,30.0503,0.0,0.06735454997513668,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.2810670807226252,0.005528718803907262,0.02356622838068856,5130.3802000000005,0.5020309800821388,0.12393082164227151,0.10671262109652141,1.1613511163799104,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0,20.5919085,0.37463217651729575,0.10892564434740994,0.08680603614656698,1.254816475705621
2023-03-13,28.3063,0.0,0.05078661528981154,0.0009087501679596599,30.0503,0.0,0.015600550210046471,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.06708846210834007,0.005528718803907262,-0.03990396535376961,5144.630550000001,0.49787043503055806,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.640356999999998,0.37140554303397,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-14,28.3063,0.0,0.05078661528981154,0.0009087501679596599,30.0503,0.0,0.015600550210046471,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.06708846210834007,0.005528718803907262,-0.03990396535376961,5158.8809,0.49373287528308696,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.688805500000004,0.36819402164131687,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-15,28.3063,0.0,0.03291077345243831,0.0009087501679596599,30.0503,0.0,0.03879632190265481,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,-0.09485478426130622,0.005528718803907262,-0.03990396535376961,5173.13125,0.4896181108878688,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.737254000000004,0.3649975064200879,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-16,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,5187.381600000001,0.48552595398032783,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.7857025,0.3618158924385646,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-17,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,5201.63195,0.48145621875457767,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.834151,0.3586490757410754,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-18,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,5215.8823,0.47740872143529756,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.8825995,0.3554969533366763,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-19,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,5230.1326500000005,0.4733832802500715,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.931048,0.35235942318798363,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-20,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,5244.383000000001,0.46937971540217394,0.12393082164227151,0.1064201253134477,1.164543090672447,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,20.9794965,0.34923638420016423,0.10892564434740994,0.08678007326730781,1.2551918919437568
2023-03-21,28.3063,0.0,0.0,0.5134711729197077,30.0503,0.0,0.0,0.5039738546389998,1.0616117260115239,0.0,7705.99,0.0,0.0,0.36957151515043796,-0.03990396535376961,5272.6987,0.46148878182627806,0.10606431148763715,0.1064201253134477,0.9966565175077313,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.052947999999997,0.34452904172850296,0.07286290392834494,0.08678007326730781,0.8396271308034743
2023-03-22,28.3063,0.0,0.0,0.5063513434408478,30.0503,0.0,0.0,0.45408664431121504,1.0616117260115239,0.0,7705.99,0.0,0.0,0.5419288742864117,-0.03990396535376961,5301.01515,0.45368194241059645,0.10157110127885816,0.1064201253134477,0.9544350843385372,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.1221155,0.3401261819631656,0.07293302942387248,0.08678007326730781,0.8404352137295111
2023-03-23,28.3063,0.0,0.0,0.500307415063338,30.0503,0.0,0.0,0.4984317734174375,1.0616117260115239,0.0,7705.99,0.0,0.0,0.47840142123175977,-0.03990396535376961,5329.3316,0.4459580634839835,0.10165199535026138,0.1064201253134477,0.9551952231860058,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.191283,0.3357520637141225,0.0729931227438061,0.08678007326730781,0.8411276920562868
2023-03-24,28.3063,0.0,0.0,0.47788881231334734,30.0503,0.0,0.0,0.44160710002398673,1.0616117260115239,0.0,7705.99,0.0,0.0,0.5923243502374231,-0.03990396535376961,5355.532999999999,0.4388838608594141,0.09934367351466653,0.1064201253134477,0.9335045718285114,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.2583255,0.3315394949616328,0.07315296052192959,0.08678007326730781,0.8429695639527434
2023-03-25,28.3063,0.0,0.0,0.4559580695103822,30.0503,0.0,0.0,0.40878831350266753,1.0616117260115239,0.0,7705.99,0.0,0.0,0.7177979344489596,-0.03990396535376961,5381.2051,0.4320193816808804,0.09675709059007746,0.1064201253134477,0.9091991792444434,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.3143945,0.32803678753342025,0.07330373317475694,0.08678007326730781,0.844706974940666
2023-03-26,28.3063,0.0,0.0,0.4559580695103822,30.0503,0.0,0.0,0.40878831350266753,1.0616117260115239,0.0,7705.99,0.0,0.0,0.7177979344489596,-0.03990396535376961,5406.8772,0.4252200882239381,0.09675709059007746,0.1064201253134477,0.9091991792444434,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0,21.3704635,0.32455245998758997,0.07330373317475694,0.08678007326730781,0.844706974940666
