date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2023-03-19,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-20,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-21,28.3063,0.0,0.0,0.5134711729197077,30.0503,0.0,0.0,0.5039738546389998,1.0616117260115239,0.0,7705.99,0.0,0.0,0.36957151515043796,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-22,28.3063,0.0,0.0,0.5063513434408478,30.0503,0.0,0.0,0.45408664431121504,1.0616117260115239,0.0,7705.99,0.0,0.0,0.5419288742864117,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-23,28.3063,0.0,0.0,0.500307415063338,30.0503,0.0,0.0,0.4984317734174375,1.0616117260115239,0.0,7705.99,0.0,0.0,0.47840142123175977,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-24,28.3063,0.0,0.0,0.47788881231334734,30.0503,0.0,0.0,0.44160710002398673,1.0616117260115239,0.0,7705.99,0.0,0.0,0.5923243502374231,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-25,28.3063,0.0,0.0,0.4559580695103822,30.0503,0.0,0.0,0.40878831350266753,1.0616117260115239,0.0,7705.99,0.0,0.0,0.7177979344489596,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-26,28.3063,0.0,0.0,0.4559580695103822,30.0503,0.0,0.0,0.40878831350266753,1.0616117260115239,0.0,7705.99,0.0,0.0,0.7177979344489596,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-27,28.3063,0.0,0.0,0.09616196351328843,30.0503,0.0,0.0,0.06735454997513668,1.0616117260115239,0.0,7705.99,0.0,0.0,0.2810670807226252,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-28,28.3063,0.0,0.0,0.05078661528981154,30.0503,0.0,0.0,0.015600550210046471,1.0616117260115239,0.0,7705.99,0.0,0.0,0.06708846210834007,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-29,28.3063,0.0,0.0,0.05078661528981154,30.0503,0.0,0.0,0.015600550210046471,1.0616117260115239,0.0,7705.99,0.0,0.0,0.06708846210834007,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-30,28.3063,0.0,0.0,0.03291077345243831,30.0503,0.0,0.0,0.03879632190265481,1.0616117260115239,0.0,7705.99,0.0,0.0,-0.09485478426130622,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-31,28.3063,0.0,0.0,0.0,30.0503,0.0,0.0,0.0,1.0616117260115239,0.0,7705.99,0.0,0.0,0.0,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-04-01,18.7105,-0.33899873879666365,-0.33899873879666365,-0.33899873879666365,19.7818,-0.34171039889784793,-0.34171039889784793,-0.34171039889784793,1.0572566206140936,-0.004102352386208485,5523.49,-0.2832212343903898,-0.2832212343903898,-0.2832212343903898,-0.31182354941959345,1179.0,113.0,113.0,0.10600375234521575,1300.04,0.02385508958456395,0.02385508958456395,9537845081.0,0.051211276638543524,0.051211276638543524,98.9,0.0010121457489880026,0.0010121457489880026,139.1219208,0.0050590387325186725,0.0050590387325186725,-0.055777504406273826,-0.05848916450745811
2023-04-02,18.7105,0.0,-0.33899873879666365,-0.33899873879666365,19.7818,0.0,-0.34171039889784793,-0.34171039889784793,1.0572566206140936,0.0,5523.49,0.0,-0.2832212343903898,-0.2832212343903898,-0.024307996679090782,1179.0,0.0,113.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.0,0.0
2023-04-03,18.7105,0.0,-0.33899873879666365,-0.33899873879666365,19.7818,0.0,-0.34171039889784793,-0.34171039889784793,1.0572566206140936,0.0,5523.49,0.0,-0.2832212343903898,-0.2832212343903898,0.1622918876151036,1179.0,0.0,113.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.0,0.0
2023-04-04,19.1788,0.025028727185270272,-0.3224547185608858,-0.3224547185608858,20.8074,0.05184563588753299,-0.30758095593055634,-0.30758095593055634,1.0849166788328781,0.026162104525501606,4984.11,-0.09765202797506656,-0.35321613446163314,-0.35321613446163314,-0.05270450316550135,1179.0,0.0,113.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.12268075516033683,0.14949766386259955
2023-04-05,19.4511,0.014197968590318633,-0.3128349519364947,-0.3128349519364947,21.4672,0.03170987244922463,-0.2856244363617003,-0.2856244363617003,1.1036496650575032,0.017266751069563657,4484.35,-0.10027066015798192,-0.4180695796386966,-0.4180695796386966,-0.14769044799777997,1179.0,0.0,113.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.11446862874830055,0.13198053260720655
2023-04-06,19.4511,0.0,0.039582052858020855,-0.3128349519364947,21.4672,0.0,0.0851995268378003,-0.2856244363617003,1.1036496650575032,0.0,4484.35,0.0,-0.1881310548222228,-0.4180695796386966,-0.004857708422098983,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.0,0.0
2023-04-07,26.0312,0.33828935124491655,0.3912615910852195,-0.08037433362890956,28.3448,0.32037713348736685,0.4328726405079415,-0.056754841049839744,1.088877961830419,-0.01338441327422013,6003.9,0.3388562444947427,0.08697580696262697,-0.22087882283781834,0.17378987560044323,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,-0.0005668932498261725,-0.01847911100737587
2023-04-08,26.9498,0.03528842312302172,0.4403570187862431,-0.04792219399921571,29.4507,0.03901597471141094,0.48877756321467203,-0.019953211781579494,1.092798462326251,0.0036004957701978313,7400.57,0.23262712570162725,0.33983586464354953,-0.039634102821311745,0.44684524053904506,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,-0.19733870257860553,-0.1936111509902163
2023-04-09,26.6783,-0.010074286265575272,0.3910307214215698,-0.05751369836396847,28.9377,-0.01741894080616091,0.3907407941405461,-0.03702458877282422,1.0846905537459284,-0.007419399697052298,8141.33,0.10009499268299615,0.6334571267488078,0.05649371462978792,0.12162087692566281,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,-0.11016927894857143,-0.11751393348915706
2023-04-10,27.4518,0.028993601541327463,0.41132378117432933,-0.030187626076173868,28.7674,-0.00588505651796789,0.34006297980174405,-0.04269175349330956,1.047923997697783,-0.03389589401435622,8333.14,0.02356003257453021,0.8582715443709787,0.08138474096125226,0.14804630132230434,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.005433568966797253,-0.0294450890924981
2023-04-11,27.4518,0.0,0.41132378117432933,-0.030187626076173868,28.7674,0.0,0.34006297980174405,-0.04269175349330956,1.047923997697783,0.0,8333.14,0.0,0.8582715443709787,0.08138474096125226,-0.018124275358903486,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.0,0.0
2023-04-12,28.8553,0.051125973524504875,0.10848904391653091,0.019394975676792825,31.4437,0.09303239083128823,0.10932869521040889,0.046368921441716004,1.0897027582454524,0.03986812081740121,8087.24,-0.029508684601482704,0.34699778477323084,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.02385508958456395,9537845081.0,0.0,0.051211276638543524,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0050590387325186725,0.08063465812598758,0.12254107543277093
2023-04-13,28.8553,0.0,0.07070553399283108,0.019394975676792825,31.4437,0.0,0.06767241525668322,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,0.09278609620610312,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-14,28.8553,0.0,0.08160190117061439,0.019394975676792825,31.4437,0.0,0.08659983343527644,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,-0.006643877597395043,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-15,28.8553,0.0,0.051125973524504875,0.019394975676792825,31.4437,0.0,0.09303239083128823,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,-0.029508684601482704,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-16,28.8553,0.0,0.051125973524504875,0.019394975676792825,31.4437,0.0,0.09303239083128823,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,-0.029508684601482704,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-17,28.8553,0.0,0.0,0.019394975676792825,31.4437,0.0,0.0,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,0.0,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-18,28.8553,0.0,0.0,0.019394975676792825,31.4437,0.0,0.0,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,0.0,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-19,28.8553,0.0,0.0,0.019394975676792825,31.4437,0.0,0.0,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,0.0,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-20,28.8553,0.0,0.0,0.019394975676792825,31.4437,0.0,0.0,0.046368921441716004,1.0897027582454524,0.0,8087.24,0.0,0.0,0.04947449970737061,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0010121457489880026,139.1219208,0.0,0.0,0.0,0.0
2023-04-21,28.8553,0.0,0.0,0.5421982309398465,31.4437,0.0,0.0,0.5895267366973682,1.0897027582454524,0.0,8087.24,0.0,0.0,0.46415400408075325,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-22,28.8553,0.0,0.0,0.5421982309398465,31.4437,0.0,0.0,0.5895267366973682,1.0897027582454524,0.0,8087.24,0.0,0.0,0.46415400408075325,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-23,28.8553,0.0,0.0,0.5421982309398465,31.4437,0.0,0.0,0.5895267366973682,1.0897027582454524,0.0,8087.24,0.0,0.0,0.46415400408075325,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-24,28.8553,0.0,0.0,0.5045414728763009,31.4437,0.0,0.0,0.5111787152647616,1.0897027582454524,0.0,8087.24,0.0,0.0,0.622604637538096,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-25,28.8553,0.0,0.0,0.4834790834451521,31.4437,0.0,0.0,0.4647322426772007,1.0897027582454524,0.0,8087.24,0.0,0.0,0.8034363954642254,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-26,28.8553,0.0,0.0,0.4834790834451521,31.4437,0.0,0.0,0.4647322426772007,1.0897027582454524,0.0,8087.24,0.0,0.0,0.8034363954642254,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-27,28.8553,0.0,0.0,0.10848904391653091,31.4437,0.0,0.0,0.10932869521040889,1.0897027582454524,0.0,8087.24,0.0,0.0,0.34699778477323084,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-28,28.8553,0.0,0.0,0.07070553399283108,31.4437,0.0,0.0,0.06767241525668322,1.0897027582454524,0.0,8087.24,0.0,0.0,0.09278609620610312,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-29,28.8553,0.0,0.0,0.08160190117061439,31.4437,0.0,0.0,0.08659983343527644,1.0897027582454524,0.0,8087.24,0.0,0.0,-0.006643877597395043,0.05527674910812386,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-04-30,28.8553,0.0,0.0,0.051125973524504875,31.4437,0.0,0.0,0.09303239083128823,1.0897027582454524,0.0,8087.24,0.0,0.0,-0.029508684601482704,0.4373303806759714,1179.0,0.0,0.0,0.0,1300.04,0.0,0.0,9537845081.0,0.0,0.0,98.9,0.0,0.0,139.1219208,0.0,0.0,0.0,0.0
2023-05-01,18.7194,-0.3512664917710091,-0.3512664917710091,-0.3180993596048346,19.8472,-0.36880201757426767,-0.36880201757426767,-0.31008016018131623,1.0602476575103903,-0.027030399356323787,5116.41,-0.3673478220010783,-0.3673478220010783,-0.38601655558408954,0.023767265683934058,1196.0,17.0,17.0,0.014418999151823542,1300.6,0.0004307559767391389,0.0004307559767391389,9508104415.0,-0.0031181745716593046,-0.0031181745716593046,99.0,0.0010111223458038054,0.0010111223458038054,139.47229031,0.0025184349668641026,0.0025184349668641026,0.01608133023006919,-0.0014541955731893763
2023-05-02,18.7194,0.0,-0.3512664917710091,-0.3512664917710091,19.8472,0.0,-0.36880201757426767,-0.36880201757426767,1.0602476575103903,0.0,5116.41,0.0,-0.3673478220010783,-0.3673478220010783,-0.01841193466324409,1196.0,0.0,17.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.0,0.0
2023-05-03,18.7194,0.0,-0.3512664917710091,-0.3512664917710091,19.8472,0.0,-0.36880201757426767,-0.36880201757426767,1.0602476575103903,0.0,5116.41,0.0,-0.3673478220010783,-0.3673478220010783,0.05722745926198369,1196.0,0.0,17.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.0,0.0
2023-05-04,19.2001,0.025679241856042312,-0.3346075071130781,-0.3346075071130781,20.9597,0.05605324680559476,-0.3334213212821646,-0.3334213212821646,1.0916453560137709,0.029613551400912153,4919.87,-0.03841365332332636,-0.3916503034409762,-0.3916503034409762,0.09672378549120908,1196.0,0.0,17.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.06409289517936867,0.09446690012892112
2023-05-05,19.4647,0.013781178223030155,-0.32543761458033704,-0.32543761458033704,21.5293,0.02717596148799828,-0.3153064047806079,-0.3153064047806079,1.10606893504652,0.013212696736436547,4400.76,-0.10551295054544119,-0.45583907488834263,-0.45583907488834263,-0.018994777049333833,1196.0,0.0,17.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.11929412876847134,0.13268891203343947
2023-05-06,20.8447,0.0708975735562325,0.11353462183616991,-0.27761277824177877,22.4433,0.04245377230100389,0.13080434519730733,-0.28623857879320813,1.0766909574136352,-0.02656071127397608,5372.66,0.22084821712613256,0.050083945579028954,-0.33566210474772606,-0.10683275453053798,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,-0.14995064356990007,-0.17839444482512867
2023-05-07,26.0035,0.24748737089044215,0.3891203777898864,-0.09883106396398589,28.3464,0.26302281750010015,0.428231690112459,-0.09850303876452204,1.0900994096948489,0.012453389887681965,6106.76,0.13663622860929237,0.193563455626113,-0.2448894802182202,-0.15436522278581621,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.11085114228114978,0.12638658889080778
2023-05-08,26.0035,0.0,0.3891203777898864,-0.09883106396398589,28.3464,0.0,0.428231690112459,-0.09850303876452204,1.0900994096948489,0.0,6106.76,0.0,0.193563455626113,-0.2448894802182202,-0.15436522278581621,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.0,0.0
2023-05-09,26.735,0.028130828542311637,0.3924406643715397,-0.07348043513669933,28.866,0.018330369994073337,0.377214368526267,-0.08197826591654289,1.0797082476154853,-0.009532306858392237,8236.14,0.34869226889545346,0.6740564283202604,0.018411720191313652,-0.03258339069294336,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,-0.3205614403531418,-0.3303618989013801
2023-05-10,27.5316,0.029796147372358472,0.41443741747882057,-0.045873721638659104,28.8765,0.0003637497401787204,0.3412651595732328,-0.08164433574929153,1.0488493222333608,-0.02858079990615603,8487.98,0.030577430689619156,0.9287532153537115,0.04955213397895952,0.10147820072437153,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,-0.0007812833172606837,-0.030213680949440436
2023-05-11,27.5316,0.0,0.32079617360767965,-0.045873721638659104,28.8765,0.0,0.2866423386935075,-0.08164433574929153,1.0488493222333608,0.0,8487.98,0.0,0.5798468542584121,0.04955213397895952,0.10147820072437153,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.0,0.0
2023-05-12,28.8515,0.047941274753374286,0.10952371796104377,-0.00013169157832348954,31.3515,0.08570983325541537,0.10601346202692419,-0.002932224897197133,1.086650607420758,0.036040720421981476,8057.42,-0.05072584996665863,0.3194263406454487,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0004307559767391389,9508104415.0,0.0,-0.0031181745716593046,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0025184349668641026,0.09866712472003292,0.136435683222074
2023-05-13,28.8515,0.0,0.10952371796104377,-0.00013169157832348954,31.3515,0.0,0.10601346202692419,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,0.3194263406454487,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-14,28.8515,0.0,0.07916588741350306,-0.00013169157832348954,31.3515,0.0,0.08610475992517164,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,-0.021699485438567034,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-15,28.8515,0.0,0.047941274753374286,-0.00013169157832348954,31.3515,0.0,0.08570983325541537,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,-0.05072584996665863,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-16,28.8515,0.0,0.047941274753374286,-0.00013169157832348954,31.3515,0.0,0.08570983325541537,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,-0.05072584996665863,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-17,28.8515,0.0,0.0,-0.00013169157832348954,31.3515,0.0,0.0,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,0.0,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-18,28.8515,0.0,0.0,-0.00013169157832348954,31.3515,0.0,0.0,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,0.0,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-19,28.8515,0.0,0.0,-0.00013169157832348954,31.3515,0.0,0.0,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,0.0,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-20,28.8515,0.0,0.0,-0.00013169157832348954,31.3515,0.0,0.0,-0.002932224897197133,1.086650607420758,0.0,8057.42,0.0,0.0,-0.003687290101443752,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0010111223458038054,139.47229031,0.0,0.0,0.0,0.0
2023-05-21,28.8515,0.0,0.0,0.5412620062608844,31.3515,0.0,0.0,0.579643476157846,1.086650607420758,0.0,8057.42,0.0,0.0,0.5748190625848983,0.045604782772881824,1196.0,0.0,0.0,0.0,1300.6,0.0,0.0,9508104415.0,0.0,0.0,99.0,0.0,0.0,139.47229031,0.0,0.0,0.0,0.0
